PLAYER NAME,PLAYER,matched_player
DJ Bravo,DwayneBravo,DJ Bravo
DJ Hooda,DeepakHooda,DJ Hooda
DJ Hussey,DavidHussey,DJ Hussey
DJG Sammy,DarrenSammy,DJG Sammy
DL Chahar,DeepakChahar,DL Chahar
DL Vettori,DanielVettori,DL Vettori
DP Nannes,DirkNannes,DP Nannes
DPMD Jayawardene,MahelaJayawardene,
DR Smith,DwayneSmith,DR Smith
DS Kulkarni,DhawalKulkarni,DS Kulkarni
DT Christian,DanChristian,DT Christian
DW Steyn,DaleSteyn,DW Steyn
EJG Morgan,EoinMorgan,EJG Morgan
F du Plessis,FafduPlessis,F du Plessis
G Gambhir,GautamGambhir,
GB Hogg,BradHogg,GB Hogg
GC Smith,GraemeSmith,
GH Vihari,HanumaVihari,GH Vihari
GJ Bailey,GeorgeBailey,GJ Bailey
GJ Maxwell,GlennMaxwell,GJ Maxwell
Gurkeerat Singh,GurkeeratMannSingh,
Harbhajan Singh,HarbhajanSingh,
Harmeet Singh,HarmeetSinghBansal,
HH Gibbs,HerschelleGibbs,HH Gibbs
HH Pandya,HardikPandya,HH Pandya
HV Patel,HarshalPatel,
I Sharma,IshantSharma,I Sharma
IK Pathan,IrfanPathan,IK Pathan
Imran Tahir,ImranTahir,Imran Tahir
Iqbal Abdulla,IqbalAbdulla,Iqbal Abdulla
IR Jaggi,IshankJaggi,IR Jaggi
Ishan Kishan,IshanKishan,Ishan Kishan
J Botha,JohanBotha,J Botha
J Theron,JuanTheron,J Theron
J Yadav,JayantYadav,J Yadav
JA Morkel,AlbieMorkel,JA Morkel
JC Buttler,JosButtler,JC Buttler
JD Ryder,JesseRyder,JD Ryder
JD Unadkat,JaydevUnadkat,JD Unadkat
JDP Oram,JacobOram,JDP Oram
JH Kallis,JacquesKallis,JH Kallis
JJ Bumrah,JaspritBumrah,JJ Bumrah
JO Holder,JasonHolder,JO Holder
Joginder Sharma,JoginderSharma,
JP Duminy,JPDuminy,JP Duminy
JP Faulkner,JamesFaulkner,JP Faulkner
KA Pollard,KieronPollard,KA Pollard
KC Cariappa,KCCariappa,KC Cariappa
KC Sangakkara,KumarSangakkara,
KD Karthik,DineshKarthik,KD Karthik
KH Pandya,KrunalPandya,
KK Nair,KarunNair,KK Nair
KL Rahul,LokeshRahul,KL Rahul
KM Jadhav,KedarJadhav,KM Jadhav
KP Pietersen,KevinPietersen,KP Pietersen
KS Williamson,KaneWilliamson,KS Williamson
Kuldeep Yadav,KuldeepYadav,
KV Sharma,KarnSharma,
KW Richardson,KaneRichardson,KW Richardson
L Balaji,LakshmipathyBalaji,L Balaji
LA Pomersbach,LukePomersbach,LA Pomersbach
LMP Simmons,LendlSimmons,LMP Simmons
LR Shukla,LaxmiRatanShukla,LR Shukla
LRPL Taylor,RossTaylor,LRPL Taylor
M de Lange,MarchantdeLange,M de Lange
M Kaif,MohammadKaif,M Kaif
M Kartik,MuraliKartik,M Kartik
M Manhas,MithunManhas,
M Morkel,MorneMorkel,
M Muralitharan,MuttiahMuralitharan,M Muralitharan
M Vijay,MuraliVijay,M Vijay
M Vohra,MananVohra,M Vohra
MA Agarwal,MayankAgarwal,MA Agarwal
Mandeep Singh,MandeepSingh,
MC Henriques,MoisesHenriques,MC Henriques
MEK Hussey,MichaelHussey,
MF Maharoof,MFMaharoof,MF Maharoof
MG Johnson,MitchellJohnson,MG Johnson
MJ Guptill,MartinGuptill,MJ Guptill
MJ McClenaghan,MitchellMcClenaghan,MJ McClenaghan
MK Pandey,ManishPandey,MK Pandey
MK Tiwary,ManojTiwary,MK Tiwary
ML Hayden,MatthewHayden,ML Hayden
MM Patel,MunafPatel,
MM Sharma,MohitSharma,
MN Samuels,MarlonSamuels,MN Samuels
Mohammad Nabi,MohammadNabi,Mohammad Nabi
Mohammed Shami,MohammedShami,Mohammed Shami
MP Stoinis,MarcusStoinis,MP Stoinis
MR Marsh,MitchellMarsh,MR Marsh
MS Bisla,ManvinderBisla,MS Bisla
MS Dhoni,MSDhoni,MS Dhoni
MS Gony,ManpreetGony,MS Gony
Mustafizur Rahman,MustafizurRahman,Mustafizur Rahman
MV Boucher,MarkBoucher,MV Boucher
N Rana,NitishRana,N Rana
NLTC Perera,ThisaraPerera,
NM Coulter-Nile,NathanCoulter-Nile,
NV Ojha,NamanOjha,NV Ojha
OA Shah,OwaisShah,OA Shah
P Dogra,ParasDogra,P Dogra
P Kumar,PraveenKumar,
P Negi,PawanNegi,P Negi
PA Patel,ParthivPatel,
Pankaj Singh,PankajSingh,
Parvez Rasool,ParveezRasool,Parvez Rasool
PC Valthaty,PaulValthaty,PC Valthaty
Pinal Shah,PinalShah,
PJ Cummins,PatCummins,PJ Cummins
PJ Sangwan,PradeepSangwan,PJ Sangwan
PP Chawla,PiyushChawla,PP Chawla
PP Ojha,PragyanOjha,
PV Tambe,PravinTambe,PV Tambe
Q de Kock,QuintondeKock,Q de Kock
R Ashwin,RavichandranAshwin,R Ashwin
R Bhatia,RajatBhatia,R Bhatia
R Dhawan,RishiDhawan,R Dhawan
R Dravid,RahulDravid,R Dravid
R Sathish,RajagopalSathish,R Sathish
R Sharma,RahulSharma,
R Tewatia,RahulTewatia,
R Vinay Kumar,VinayKumar,
RA Jadeja,RavindraJadeja,RA Jadeja
RA Tripathi,RahulTripathi,
Rashid Khan,RashidKhan,
RG Sharma,RohitSharma,
RN ten Doeschate,RyantenDoeschate,RN ten Doeschate
RP Singh,RPSingh,RP Singh
RR Pant,RishabhPant,RR Pant
RR Powar,RameshPowar,RR Powar
RS Bopara,RaviBopara,RS Bopara
RV Uthappa,RobinUthappa,RV Uthappa
S Anirudha,SrikkanthAnirudha,S Anirudha
S Aravind,SreenathArvind,S Aravind
S Badree,SamuelBadree,S Badree
S Badrinath,SubramaniamBadrinath,S Badrinath
S Dhawan,ShikharDhawan,
S Gopal,ShreyasGopal,S Gopal
S Kaul,SiddarthKaul,S Kaul
S Nadeem,ShahbazNadeem,S Nadeem
S Sohal,SunnySohal,S Sohal
S Sreesanth,ShanthakumaranSreesanth,S Sreesanth
SA Asnodkar,SAAsnodkar,SA Asnodkar
SA Yadav,SuryakumarYadav,
Sachin Baby,SachinBaby,Sachin Baby
Sandeep Sharma,SandeepSharma,
SB Jakati,ShadabJakati,SB Jakati
SB Styris,ScottStyris,SB Styris
SC Ganguly,SouravGanguly,SC Ganguly
SD Chitnis,SiddharthChitnis,SD Chitnis
SE Marsh,ShaunMarsh,
Shakib Al Hasan,ShakibAlHasan,Shakib Al Hasan
SK Raina,SureshRaina,SK Raina
SK Trivedi,SiddharthTrivedi,SK Trivedi
SK Warne,ShaneWarne,SK Warne
SL Malinga,LasithMalinga,SL Malinga
SN Khan,SarfarazKhan,SN Khan
SN Thakur,ShardulThakur,SN Thakur
SP Goswami,ShreevatsGoswami,SP Goswami
SP Narine,SunilNarine,SP Narine
SPD Smith,SteveSmith,
SR Tendulkar,SachinTendulkar,SR Tendulkar
SR Watson,ShaneWatson,SR Watson
SS Iyer,ShreyasIyer,SS Iyer
SS Tiwary,SaurabhTiwary,
ST Jayasuriya,SanathJayasuriya,ST Jayasuriya
STR Binny,StuartBinny,STR Binny
SV Samson,SanjuSamson,SV Samson
SW Billings,SamBillings,SW Billings
SW Tait,ShaunTait,SW Tait
TA Boult,TrentBoult,TA Boult
TG Southee,TimSouthee,TG Southee
TL Suman,TirumalasettiSuman,TL Suman
TM Dilshan,TillakaratneDilshan,TM Dilshan
U Chand,UnmuktChand,U Chand
UBT Chand,,
UT Yadav,UmeshYadav,
V Kohli,ViratKohli,V Kohli
V Sehwag,VirenderSehwag,V Sehwag
V Shankar,VijayShankar,
VR Aaron,VarunAaron,VR Aaron
VVS Laxman,VVSLaxman,VVS Laxman
VY Mahesh,YoMahesh,VY Mahesh
Washington Sundar,WashingtonSundar,Washington Sundar
WD Parnell,WayneParnell,WD Parnell
WP Saha,WriddhimanSaha,WP Saha
WPUJC Vaas,ChamindaVaas,
YK Pathan,YusufPathan,
YS Chahal,YuzvendraChahal,YS Chahal
Yuvraj Singh,YuvrajSingh,
Z Khan,ZaheerKhan,
